Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00367912,500,1,6.7137076748615e-05,9.19781809822927e-05,4.16324626403689e-10,3.39119173902014e-05
C00382218,500,1,6.7137076748615e-05,9.19781809822927e-05,4.16324626403689e-10,3.39119173902014e-05
KY,3126115,488,0.0186194130707443,0.0169883254482184,0.0336608036554482,0.00568540130441037
C00034470,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00040246,2000,2,7.30692008086048e-05,0.000123179917733042,1.25603863800839e-05,0.000169156789130949
C00053751,3000,3,7.84419461000424e-05,0.000152708235892128,1.32353282998623e-05,0.000209849414168731
C00084871,9500,4,0.000110705074212768,0.000186190362941565,6.51574612856886e-05,0.000366342748136486
C00103572,4000,3,8.79771066500738e-05,0.000153677729404633,8.33117826433929e-06,0.000212133376748295
C00126763,966,1,6.83994858966121e-05,9.29800913530609e-05,3.59113411584361e-06,8.12533853816305e-05
C00194126,2000,1,7.36379718978702e-05,9.29800913530609e-05,7.4350602812497e-06,8.12533853816305e-05
C00194225,7250,2,9.99597533921787e-05,0.000123277979363133,2.79094873237973e-05,0.000151340910331602
C00199497,2000,1,7.36379718978702e-05,9.29800913530609e-05,7.4350602812497e-06,8.12533853816305e-05
C00212092,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00247775,4500,4,8.68262112113339e-05,0.000186190362941565,2.45270271171429e-05,0.000366342748136486
C00250027,9500,6,0.000129726840746258,0.000248155584445029,1.18747533488619e-05,0.000432002086412778
C00252791,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00258228,2500,2,7.91586338940322e-05,0.000123300764099133,5.57997214260831e-06,0.000148967309244631
C00275529,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00282343,5000,2,0.000107132536718694,0.000126677723753756,3.72027006488274e-06,0.000106280036713996
C00289595,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00292946,20000,4,0.000167199346181093,0.000185773402215347,8.11138842372399e-05,0.000299123955780625
C00298190,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00299396,2500,1,7.61710889197552e-05,9.29800913530609e-05,9.29382535156213e-06,8.12533853816305e-05
C00306449,8000,2,0.000101191520714163,0.000123179917733042,5.536687161917e-05,0.000169156789130949
C00306704,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00316356,500,1,6.60386208322152e-05,9.29800913530609e-05,1.85876507031243e-06,8.12533853816305e-05
C00325720,500,1,6.60386208322152e-05,9.29800913530609e-05,1.85876507031243e-06,8.12533853816305e-05
C00340828,6500,1,9.64360250948352e-05,9.29800913530609e-05,2.41639459140615e-05,8.12533853816305e-05
C00347500,5000,1,8.88366740291802e-05,9.29800913530609e-05,1.85876507031243e-05,8.12533853816305e-05
C00347955,3000,2,7.85815627258696e-05,0.000123277979363133,1.15780987793266e-05,0.000151340910331602
C00351270,12500,5,0.000145970411530935,0.000219930505088297,3.27151586416812e-05,0.000391276045929743
C00355149,5000,4,8.75612988877527e-05,0.000185014022118855,3.38785453674127e-05,0.000332627964741533
C00364471,4000,3,8.83247903824499e-05,0.000157940099806938,9.23146686376131e-06,0.000218141411568046
C00376038,18000,4,0.000160186889368724,0.000183106376239507,8.35207306677138e-05,0.000288957851005186
C00384602,3000,3,8.19201556075148e-05,0.00015405124406779,6.72609972920399e-06,0.000261114919758315
C00388751,2500,2,7.84131593695244e-05,0.000128771550944116,7.37103572590845e-06,0.000161861424881005
C00393470,1000,1,6.85717378541002e-05,9.29800913530609e-05,3.71753014062485e-06,8.12533853816305e-05
C00393512,2000,2,7.48791848370537e-05,0.000124454320185843,6.51917708745408e-06,0.000185055693726556
C00396549,500,1,6.60386208322152e-05,9.29800913530609e-05,1.85876507031243e-06,8.12533853816305e-05
C00399089,500,1,6.60386208322152e-05,9.29800913530609e-05,1.85876507031243e-06,8.12533853816305e-05
C00404129,9000,5,0.000122254091615307,0.000214377396300219,1.43491818308095e-05,0.000384844896546396
LA,3350815,457,0.0194742696816405,0.0163517941113432,0.0375136179520763,0.00490411204286329
C00034678,3000,3,8.38111781499158e-05,0.00015991552415753,5.9414559447191e-06,0.000218409488312347
C00075473,5000,2,9.755402252047e-05,0.000124124064566475,8.29710779116688e-06,0.000137801448812973
C00140707,5000,1,8.82234579503271e-05,9.38033918204027e-05,2.07151924903845e-05,7.0087524949972e-05
C00149583,15000,1,0.000137659366230321,9.38033918204027e-05,6.21455774711534e-05,7.0087524949972e-05
C00165878,2000,1,7.3392685466329e-05,9.38033918204027e-05,8.28607699615378e-06,7.0087524949972e-05
C00188011,1500,3,7.3658340980123e-05,0.00015991552415753,2.97072797235955e-06,0.000218409488312347
C00215590,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00221077,6500,1,9.56388441923261e-05,9.38033918204027e-05,2.69297502374998e-05,7.0087524949972e-05
C00255950,5500,3,9.56519634890598e-05,0.000155550419863509,2.28186231563186e-05,0.000204418039819595
C00264937,5000,3,9.77953345529439e-05,0.000159191775293404,3.79658007352368e-06,0.000226754790481106
C00276030,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00278283,6000,7,9.85751110111017e-05,0.000276769989244595,2.37043270737917e-05,0.000515569806104545
C00282160,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00283440,5000,5,8.86085752995328e-05,0.000218440018705941,3.05610627222424e-05,0.00042179347871145
C00287847,4500,3,8.88752738968243e-05,0.000154400777534669,8.67933144846646e-06,0.000191946604430154
C00303321,2500,6,7.97817170118938e-05,0.000247847838135737,6.62307558492739e-06,0.000385932585127744
C00320051,3000,3,7.78036653620747e-05,0.000156765963493178,1.89165595359541e-05,0.000230087766617206
C00320101,6000,2,9.62772369683741e-05,0.000124124064566475,2.07188694220555e-05,0.000137801448812973
C00327239,5000,1,8.82234579503271e-05,9.38033918204027e-05,2.07151924903845e-05,7.0087524949972e-05
C00331439,4000,4,8.65029704406767e-05,0.000192495435541274,1.62067182778371e-05,0.000321114463800894
C00333534,2000,1,7.3392685466329e-05,9.38033918204027e-05,8.28607699615378e-06,7.0087524949972e-05
C00339937,2500,1,7.58644808803287e-05,9.38033918204027e-05,1.03575962451922e-05,7.0087524949972e-05
C00341768,1500,2,7.1594504276594e-05,0.000124872459375582,4.59049644347009e-06,0.000151253979392372
C00341826,7000,2,0.000104929920381096,0.000125277620653185,2.22943117302999e-05,0.000173889833294897
C00347443,2000,2,7.28872189641841e-05,0.000125229747117437,1.16103308160368e-05,0.000136704115956595
C00352591,2500,3,7.86636578548029e-05,0.000154534705330434,6.9452020653099e-06,0.000216453355640578
C00354035,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00357905,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00359299,3000,1,7.83362762943283e-05,9.38033918204027e-05,1.24291154942307e-05,7.0087524949972e-05
C00370643,12000,4,0.000140942176443174,0.000190863745346619,2.64341767663238e-05,0.000319765422641066
C00373787,1500,2,7.04747621788345e-05,0.000124003218200384,1.09143754884975e-05,0.000157990928699291
C00375592,3000,2,8.45457255896794e-05,0.000123431962316795,4.1454426826833e-06,0.000119801061874237
C00377028,5000,1,8.82234579503271e-05,9.38033918204027e-05,2.07151924903845e-05,7.0087524949972e-05
C00377309,2500,2,7.53590143781838e-05,0.000125229747117437,1.36818500650752e-05,0.000136704115956595
C00378083,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00386300,1000,1,6.84490946383296e-05,9.38033918204027e-05,4.14303849807689e-06,7.0087524949972e-05
C00390393,2000,1,7.3392685466329e-05,9.38033918204027e-05,8.28607699615378e-06,7.0087524949972e-05
C00397497,2000,2,7.28872189641841e-05,0.000125229747117437,1.16103308160368e-05,0.000136704115956595
C00402172,3000,3,7.78036653620747e-05,0.000156765963493178,1.89165595359541e-05,0.000230087766617206
C00404285,530,1,6.61256069491699e-05,9.38033918204027e-05,2.19581040398075e-06,7.0087524949972e-05
MD,611704,252,0.00562096418792361,0.00870817666013253,9.35559757052678e-06,0.00297822305283468
C00017525,10000,2,0.000129440392602716,0.000122290906646666,3.37987580292952e-06,8.3256147383462e-05
C00076893,250,1,6.54590619270901e-05,9.27625884875799e-05,2.58310201889377e-10,4.25635223456806e-05
C00102152,1000,1,7.13197362773698e-05,9.27625884875799e-05,1.03324080755751e-09,4.25635223456806e-05
C00114702,7500,7,0.000115544713249115,0.000269794798462522,5.30921019720562e-06,0.000447388063787326
C00129122,3000,2,8.39013748304273e-05,0.00012383165604276,1.79086502238033e-06,0.000123729976788081
C00137273,5500,3,0.000109123860930265,0.00016225168047933,3.59240085328263e-06,0.000148198213177421
C00162719,6850,3,0.000113650083427732,0.000159980403375669,9.74912660655602e-06,0.000189788152851678
C00186064,1000,1,7.13197362773698e-05,9.27625884875799e-05,1.03324080755751e-09,4.25635223456806e-05
C00208983,2500,3,8.0812679907905e-05,0.00015102573742186,4.42360158462978e-06,0.000178331400471251
C00267245,1500,1,7.52268525108896e-05,9.27625884875799e-05,1.54986121134044e-09,4.25635223456806e-05
C00295360,7000,2,0.000117333694127609,0.000121931137350402,8.49833911866969e-09,9.88435090327219e-05
C00361014,3000,2,8.64422732379485e-05,0.000128554048078635,1.79680699658629e-06,0.000123171561845055
C00364364,2000,2,7.76105555538985e-05,0.00012383165604276,8.95949131593944e-07,0.000123729976788081
C00374363,8000,2,0.00012373928229162,0.000120825911041879,8.69385960095372e-09,9.04279967219316e-05
C00380303,4000,2,9.36223930509752e-05,0.000120825911041879,4.34692980047686e-09,9.04279967219316e-05
C00383786,500,1,6.741262004385e-05,9.27625884875799e-05,5.16620403778755e-10,4.25635223456806e-05
C00384263,4093,2,9.47274507026678e-05,0.00012383165604276,4.51170379614751e-07,0.000123729976788081
C00393256,2000,2,7.76105555538985e-05,0.00012383165604276,8.95949131593944e-07,0.000123729976788081
C00394668,1981,1,7.89854983275356e-05,9.27625884875799e-05,2.04685003977105e-09,4.25635223456806e-05
C00404442,1500,2,7.47911340348906e-05,0.000121931137350402,2.18268794421864e-09,9.88435090327219e-05
C00405589,1000,1,7.13197362773698e-05,9.27625884875799e-05,1.03324080755751e-09,4.25635223456806e-05
MO,1404302,452,0.011626646998356,0.015800142472431,0.00187360482695097,0.00532195945882604
C00019489,833,1,6.93706324621243e-05,9.31024276922769e-05,1.72366560577676e-07,7.6059226031759e-05
C00038968,833,1,6.93706324621243e-05,9.31024276922769e-05,1.72366560577676e-07,7.6059226031759e-05
C00040428,833,1,6.93706324621243e-05,9.31024276922769e-05,1.72366560577676e-07,7.6059226031759e-05
C00072967,5000,1,9.87103576626357e-05,9.31024276922769e-05,1.03461320874957e-06,7.6059226031759e-05
C00079145,500,2,6.63752775844091e-05,0.000124528782989311,1.91855373992744e-06,0.000142675817038381
C00083915,4000,2,9.09192353982423e-05,0.000124171495247457,1.51568381603612e-06,0.000157225680474159
C00089839,833,1,6.93706324621243e-05,9.31024276922769e-05,1.72366560577676e-07,7.6059226031759e-05
C00093898,833,1,6.93706324621243e-05,9.31024276922769e-05,1.72366560577676e-07,7.6059226031759e-05
C00093963,3000,2,8.66540326168854e-05,0.000123423100438349,2.14276505091976e-07,0.00014377314989476
C00108290,5000,1,9.87103576626357e-05,9.31024276922769e-05,1.03461320874957e-06,7.6059226031759e-05
C00111310,3000,1,8.46284161217135e-05,9.31024276922769e-05,6.20767925249737e-07,7.6059226031759e-05
C00138974,3500,3,8.8023083798605e-05,0.000149931094843012,1.07250812385008e-07,0.000171991304278069
C00140772,2000,1,7.75874453512524e-05,9.31024276922769e-05,4.13845283499822e-07,7.6059226031759e-05
C00157958,143,1,6.45123626305062e-05,9.31024276922769e-05,2.95899377702374e-08,7.6059226031759e-05
C00167668,2000,1,7.75874453512524e-05,9.31024276922769e-05,4.13845283499822e-07,7.6059226031759e-05
C00178053,750,1,6.87862318881761e-05,9.31024276922769e-05,1.55191981312434e-07,7.6059226031759e-05
C00229435,1000,1,7.05464745807913e-05,9.31024276922769e-05,2.06922641749911e-07,7.6059226031759e-05
C00263970,5000,1,9.87103576626357e-05,9.31024276922769e-05,1.03461320874957e-06,7.6059226031759e-05
C00321083,1000,1,7.05464745807913e-05,9.31024276922769e-05,2.06922641749911e-07,7.6059226031759e-05
C00323576,500,1,6.70259891955608e-05,9.31024276922769e-05,1.03461320874956e-07,7.6059226031759e-05
C00325779,2000,1,7.75874453512524e-05,9.31024276922769e-05,4.13845283499822e-07,7.6059226031759e-05
C00328856,4000,1,9.16693868921746e-05,9.31024276922769e-05,8.27690566999645e-07,7.6059226031759e-05
C00338020,2000,1,7.75874453512524e-05,9.31024276922769e-05,4.13845283499822e-07,7.6059226031759e-05
C00359463,500,1,6.70259891955608e-05,9.31024276922769e-05,1.03461320874956e-07,7.6059226031759e-05
C00359588,3076,4,8.1413661541185e-05,0.000185641191059886,8.15859374657691e-06,0.000313937810075077
C00368365,2250,2,7.89726122969015e-05,0.000124171495247457,8.09572568455532e-07,0.000157225680474159
C00368720,4750,2,9.99885397127782e-05,0.000123423100438349,3.73145418075428e-07,0.00014377314989476
C00375790,2000,2,7.50439375352959e-05,0.000123302254072258,9.049778881209e-06,0.000163962629781078
C00402669,1000,1,7.05464745807913e-05,9.31024276922769e-05,2.06922641749911e-07,7.6059226031759e-05
NC,5935965,547,0.0313831180600985,0.0195089543669467,0.0800686575145714,0.0061507114317907
C00025098,4000,2,8.19143390717345e-05,0.000125241546566052,3.38347974382946e-05,0.00018128705440993
C00025536,2000,2,7.29194131627254e-05,0.000125241546566052,1.61490849593764e-05,0.00018128705440993
C00062836,1500,3,7.13661819780046e-05,0.000156715775398834,9.47536595310284e-06,0.000285089362754855
C00092957,3000,2,8.05542087373864e-05,0.000124026002936384,1.76893894105892e-05,0.00015561732761232
C00117200,89,1,6.39057780132812e-05,9.37053301903115e-05,7.87014205311859e-07,8.7903403749319e-05
C00144824,2500,2,7.53776363616707e-05,0.000125241546566052,1.98021993193351e-05,0.00018128705440993
C00148528,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00214072,3372,1,7.86709488929196e-05,9.37053301903115e-05,2.9818111239456e-05,8.7903403749319e-05
C00216754,5500,1,8.82415500601053e-05,9.37053301903115e-05,4.8635709317025e-05,8.7903403749319e-05
C00235184,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00247569,1500,2,7.16571190116044e-05,0.000129496789781367,9.74022649694468e-06,0.000168511443248694
C00249995,5000,1,8.5992818582853e-05,9.37053301903115e-05,4.42142811972955e-05,8.7903403749319e-05
C00269340,2000,2,7.42937860413635e-05,0.000124774397745491,9.73777213024547e-06,0.000169069858191719
C00287045,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00293670,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00300335,4000,1,8.14953556283485e-05,9.37053301903115e-05,3.53714249578363e-05,8.7903403749319e-05
C00306290,4000,3,8.90674417298695e-05,0.000154348107885916,1.16478353213692e-05,0.000247985698781286
C00306878,3000,1,7.69978926738439e-05,9.37053301903115e-05,2.65285687183773e-05,8.7903403749319e-05
C00308577,3000,3,7.87485380736428e-05,0.000156605914320128,1.91117955042482e-05,0.000258322303100867
C00310532,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00312223,2000,1,7.25004297193394e-05,9.37053301903115e-05,1.76857124789182e-05,8.7903403749319e-05
C00326132,4250,1,8.26197213669746e-05,9.37053301903115e-05,3.75821390177011e-05,8.7903403749319e-05
C00330720,2000,2,7.42937860413635e-05,0.000124774397745491,9.73777213024547e-06,0.000169069858191719
C00332890,3000,3,8.0601233024317e-05,0.000156248626578273,1.25394190770747e-05,0.000272872166536645
C00334193,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00340661,18000,3,0.000156778486148622,0.000156310614121232,0.000107138690410566,0.000262453508852331
C00343988,1750,3,7.66941815603135e-05,0.000155466285145306,2.21219677448969e-06,0.000160794529457936
C00344374,3500,2,8.37300149561566e-05,0.000124774397745491,1.10801459664251e-05,0.000169069858191719
C00350074,500,1,6.57542352875825e-05,9.37053301903115e-05,4.42142811972954e-06,8.7903403749319e-05
C00351635,7000,2,0.000112769324809574,0.000124026002936384,1.77040971372733e-05,0.00015561732761232
C00370460,500,1,6.57542352875825e-05,9.37053301903115e-05,4.42142811972954e-06,8.7903403749319e-05
C00380477,2000,2,7.29194131627254e-05,0.000125241546566052,1.61490849593764e-05,0.00018128705440993
C00383356,500,1,6.57542352875825e-05,9.37053301903115e-05,4.42142811972954e-06,8.7903403749319e-05
C00386268,2000,4,7.57075206640932e-05,0.000192040086169328,7.16707979602294e-06,0.000353480206036019
C00390039,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00390351,2000,1,7.25004297193394e-05,9.37053301903115e-05,1.76857124789182e-05,8.7903403749319e-05
C00391128,5262,2,8.89568613126447e-05,0.000125241546566052,3.99820030437469e-05,0.00018128705440993
C00391409,8000,5,0.00011952529868222,0.00021429735112838,1.44555633844758e-05,0.000365413159568551
C00391417,2000,1,7.25004297193394e-05,9.37053301903115e-05,1.76857124789182e-05,8.7903403749319e-05
C00393405,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
C00393736,3000,3,8.25554834116568e-05,0.000157560112335666,1.06387369785229e-05,0.000216375917624945
C00395970,500,1,6.57542352875825e-05,9.37053301903115e-05,4.42142811972954e-06,8.7903403749319e-05
C00396564,5104,1,8.64605547301215e-05,9.37053301903115e-05,4.51339382461992e-05,8.7903403749319e-05
C00398826,1000,1,6.80029667648348e-05,9.37053301903115e-05,8.84285623945909e-06,8.7903403749319e-05
ND,656323,299,0.00621171531148831,0.0104629963196706,1.0884482832183e-05,0.00347851854231744
C00075358,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00109793,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00142489,1000,1,7.15538192860051e-05,9.31340743067224e-05,1.20209230320009e-09,4.97135369242645e-05
C00182980,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00239939,1000,1,7.15538192860051e-05,9.31340743067224e-05,1.20209230320009e-09,4.97135369242645e-05
C00282459,4950,1,0.000103344665414921,9.31340743067224e-05,5.95035690085633e-09,4.97135369242645e-05
C00299750,750,2,6.88728478710271e-05,0.000122662392465809,1.69336526096188e-07,9.04061619620459e-05
C00303685,3000,1,8.76504502373549e-05,9.31340743067224e-05,3.6062769096087e-09,4.97135369242645e-05
C00320580,3000,3,8.27777126668493e-05,0.000156144519515245,1.01090777590498e-05,0.000246899495929801
C00325159,1000,1,7.15538192860051e-05,9.31340743067224e-05,1.20209230320009e-09,4.97135369242645e-05
C00327312,2000,1,7.960213476168e-05,9.31340743067224e-05,2.40418460640018e-09,4.97135369242645e-05
C00330167,3000,3,8.68707530508242e-05,0.000150682295792439,3.08260746869976e-09,0.000135286920255009
C00333666,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00340364,4000,4,9.20324428595763e-05,0.000181031809012637,8.98845762614832e-07,0.000226812069612974
C00341800,3000,4,8.38171848031702e-05,0.000184845919557506,3.69799691753744e-06,0.000290962286398631
C00352674,1100,2,7.21845639843005e-05,0.000124608303139504,2.81366786986122e-07,0.00015351584526919
C00355941,7000,2,0.000118604686970381,0.000120794192594635,8.27426580401014e-09,8.93656284835329e-05
C00362327,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00364539,500,1,6.75296615481677e-05,9.31340743067224e-05,6.01046151600044e-10,4.97135369242645e-05
C00372607,1000,1,7.15538192860051e-05,9.31340743067224e-05,1.20209230320009e-09,4.97135369242645e-05
C00386201,2000,1,7.960213476168e-05,9.31340743067224e-05,2.40418460640018e-09,4.97135369242645e-05
C00387837,1000,2,7.11838137949373e-05,0.000128925533897777,8.97971303637186e-07,0.000130321576423639
C00389932,1000,1,7.15538192860051e-05,9.31340743067224e-05,1.20209230320009e-09,4.97135369242645e-05
NH,750903,292,0.00639650280677962,0.00968033452376139,1.03242900137868e-05,0.00334913731625485
C00040584,6000,3,0.000100815988922104,0.000152589941671788,2.19217068990102e-05,0.000178957033991356
C00113845,2000,1,7.7993928116896e-05,9.15688263646293e-05,2.2804481853515e-09,4.78644743762511e-05
C00203059,2000,2,7.88224375751493e-05,0.000121053725296047,1.88051516549568e-09,8.55733833307445e-05
C00213819,2000,2,7.61224612550507e-05,0.000121097144523716,6.76082143871022e-07,8.85570994140325e-05
C00345793,5000,3,0.000101473882986785,0.000157680958701756,3.59797511737708e-06,0.000196186437738626
C00359539,9500,5,0.000125850610268459,0.000221797086461241,2.07764330935556e-05,0.000392275063887785
C00379420,2000,1,7.7993928116896e-05,9.15688263646293e-05,2.2804481853515e-09,4.78644743762511e-05
C00383463,3000,2,8.60666497284322e-05,0.000121053725296047,3.0207392581785e-09,8.55733833307445e-05
C00386128,6000,2,0.000107291238431309,0.000127360285955684,8.97484279894853e-06,0.000128472513875626
C00397828,3000,3,8.51132568516781e-05,0.000152122792851227,8.96796405951885e-07,0.000166739837773145
NV,953160,344,0.00827001305617045,0.011851521301315,1.50855999101602e-05,0.00393798126957849
C00038323,2000,2,7.819232229491e-05,0.000128465512264208,1.79640658251161e-06,0.000136888026186416
C00076737,1500,1,7.45732747968911e-05,9.26740526731525e-05,2.49910131066053e-09,5.62799866870414e-05
C00076919,2500,1,8.19517887879317e-05,9.26740526731525e-05,4.16516885109673e-09,5.62799866870414e-05
C00117051,1000,1,7.08840178013708e-05,9.26740526731525e-05,1.66606754043916e-09,5.62799866870414e-05
C00118885,2000,1,7.82625317924114e-05,9.26740526731525e-05,3.33213508087833e-09,5.62799866870414e-05
C00153379,1000,1,7.08840178013708e-05,9.26740526731525e-05,1.66606754043916e-09,5.62799866870414e-05
C00163626,2000,2,7.71748370778996e-05,0.000123743120228332,8.96581958326822e-07,0.000137446441129442
C00297473,2000,1,7.82625317924114e-05,9.26740526731525e-05,3.33213508087833e-09,5.62799866870414e-05
C00298141,1368,4,7.01439270932942e-05,0.00018711085317871,8.97313728116643e-06,0.0003200825366992
C00331082,5000,1,0.000100398073765533,9.26740526731525e-05,8.33033770219347e-09,5.62799866870414e-05
C00331363,6500,3,0.000103904118228891,0.000160001728639948,2.64072035147204e-05,0.000230271676847027
C00343392,2000,1,7.82625317924114e-05,9.26740526731525e-05,3.33213508087833e-09,5.62799866870414e-05
C00357657,1000,1,7.08840178013708e-05,9.26740526731525e-05,1.66606754043916e-09,5.62799866870414e-05
C00362574,2000,1,7.82625317924114e-05,9.26740526731525e-05,3.33213508087833e-09,5.62799866870414e-05
NY,385745,157,0.0043732771384984,0.00624552756967823,6.20223972548691e-06,0.00175114618870052
C00055582,5000,1,0.000111706502391073,9.72031362110257e-05,3.42490532236657e-09,2.50266513323659e-05
C00111591,500,1,6.83256036684045e-05,9.72031362110257e-05,3.42490532235697e-10,2.50266513323659e-05
C00139774,2500,1,8.76060031007015e-05,9.72031362110257e-05,1.71245266118329e-09,2.50266513323659e-05
C00146480,5000,1,0.000111706502391073,9.72031362110257e-05,3.42490532236657e-09,2.50266513323659e-05
C00163956,1000,1,7.31457035264787e-05,9.72031362110257e-05,6.84981064471395e-10,2.50266513323659e-05
C00176834,3000,1,9.24261029587757e-05,9.72031362110257e-05,2.05494319342035e-09,2.50266513323659e-05
C00195891,5000,1,0.000111706502391073,9.72031362110257e-05,3.42490532236657e-09,2.50266513323659e-05
C00225623,1000,1,7.31457035264787e-05,9.72031362110257e-05,6.84981064471395e-10,2.50266513323659e-05
C00294900,150,1,6.49515337677525e-05,9.72031362110257e-05,1.02747159671198e-10,2.50266513323659e-05
C00304832,5000,1,0.000111706502391073,9.72031362110257e-05,3.42490532236657e-09,2.50266513323659e-05
C00307637,500,1,6.83256036684045e-05,9.72031362110257e-05,3.42490532235697e-10,2.50266513323659e-05
C00318907,2000,1,8.27859032426272e-05,9.72031362110257e-05,1.36996212894279e-09,2.50266513323659e-05
C00323444,600,1,6.92896236400193e-05,9.72031362110257e-05,4.10988638684791e-10,2.50266513323659e-05
C00337261,2000,1,8.27859032426272e-05,9.72031362110257e-05,1.36996212894279e-09,2.50266513323659e-05
C00342311,5000,1,0.000111706502391073,9.72031362110257e-05,3.42490532236657e-09,2.50266513323659e-05
C00343681,1000,1,7.31457035264787e-05,9.72031362110257e-05,6.84981064471395e-10,2.50266513323659e-05
C00345017,4000,2,9.87335499417292e-05,0.000128677365043808,2.80370189002264e-06,0.000128828959677291
C00357160,1000,1,7.31457035264787e-05,9.72031362110257e-05,6.84981064471395e-10,2.50266513323659e-05
C00360529,1000,1,7.31457035264787e-05,9.72031362110257e-05,6.84981064471395e-10,2.50266513323659e-05
C00385435,2500,1,8.76060031007015e-05,9.72031362110257e-05,1.71245266118329e-09,2.50266513323659e-05
C00386482,1000,2,7.19797559151741e-05,0.000132994595802081,8.9771274801782e-07,0.000105634690831741
C00402974,10000,2,0.00014324373730584,0.000128677365043808,1.40116596394685e-05,0.000128828959677291
C90005943,325,1,6.66385687180785e-05,9.72031362110257e-05,2.22618845953388e-10,2.50266513323659e-05
OH,1026674,411,0.0097234711859746,0.0147168975708747,3.32932001493352e-05,0.00473802819721632
C00034355,10000,2,0.000125965020529838,0.000125252531853437,3.73548462481544e-05,0.000134330514869623
C00063461,4000,2,9.42296708335026e-05,0.000129617636147457,3.5968348932844e-06,0.000148321963362375
C00118828,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00135293,6500,1,0.000115855067427636,9.38261765564023e-05,2.39000558616856e-08,6.77139238630007e-05
C00135459,500,1,6.75323933193537e-05,9.38261765564023e-05,1.83846583551469e-09,6.77139238630007e-05
C00161265,4185,1,9.7210569000857e-05,9.38261765564023e-05,1.53879590432516e-08,6.77139238630007e-05
C00177469,3000,2,8.04355314800862e-05,0.000125252531853437,1.49382615675907e-05,0.000134330514869623
C00201293,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00211987,200,1,6.51162596139396e-05,9.38261765564023e-05,7.35386334205846e-10,6.77139238630007e-05
C00227397,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00255315,5000,1,0.000103774398900565,9.38261765564023e-05,1.83846583551451e-08,6.77139238630007e-05
C00265850,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00265892,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00279331,2000,2,7.88675873219164e-05,0.000129617636147457,1.7984174466422e-06,0.000148321963362375
C00288712,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
C00302232,1000,1,7.15592828283773e-05,9.38261765564023e-05,3.67693167102937e-09,6.77139238630007e-05
