Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00500173,7500,3,7.19714516949425e-05,0.000135952103420089,3.78447698935213e-05,0.000193721979191254
C00522318,2500,1,6.27638773501415e-05,8.36254594328734e-05,9.60575014042549e-07,4.81624239972193e-05
C00524454,1250,1,5.90470069155724e-05,8.36254594328734e-05,4.80287507021274e-07,4.81624239972193e-05
C00524611,2000,1,6.12771291763139e-05,8.36254594328734e-05,7.68460011234036e-07,4.81624239972193e-05
C00546325,3000,2,6.30681060096441e-05,0.000110850982487776,2.86681292380944e-06,0.00010176946200498
C00557322,21500,6,0.000112158938086725,0.000212175137668279,4.96250664269576e-05,0.000422996085116103
C00560599,3500,1,6.57373736977968e-05,8.36254594328734e-05,1.34480501965957e-06,4.81624239972193e-05
C00563841,3500,2,6.31186881492464e-05,0.000108737101626662,1.51059379459041e-05,0.000129483592539152
C00566174,1250,1,5.90470069155724e-05,8.36254594328734e-05,4.80287507021274e-07,4.81624239972193e-05
C00568196,3500,1,6.57373736977968e-05,8.36254594328734e-05,1.34480501965957e-06,4.81624239972193e-05
C00571422,5000,1,7.01976182192797e-05,8.36254594328734e-05,1.9211500280851e-06,4.81624239972193e-05
C00574681,250,1,5.60735105679171e-05,8.36254594328734e-05,9.60575014042545e-08,4.81624239972193e-05
C00578187,30000,1,0.000144535026910662,8.36254594328734e-05,1.15269001685106e-05,4.81624239972193e-05
C00594473,2500,1,6.27638773501415e-05,8.36254594328734e-05,9.60575014042549e-07,4.81624239972193e-05
C00600692,500,1,5.6816884654831e-05,8.36254594328734e-05,1.92115002808509e-07,4.81624239972193e-05
C00616128,276677,1,0.000878028185461223,8.36254594328734e-05,0.0001063076052641,4.81624239972193e-05
C00619445,651955,1,0.0019939159478166,8.36254594328734e-05,0.000250500673312044,4.81624239972193e-05
C00622043,136671,1,0.000461720855811398,8.36254594328734e-05,5.25130990976835e-05,4.81624239972193e-05
C00627836,852,1,5.78635553692056e-05,8.36254594328734e-05,3.273639647857e-07,4.81624239972193e-05
C00627844,1498,1,5.97844340097909e-05,8.36254594328734e-05,5.75576548414295e-07,4.81624239972193e-05
C90011693,3129,1,6.46342065528167e-05,8.36254594328734e-05,1.20225568757565e-06,4.81624239972193e-05
C90014697,209244,3,0.00050883356692995,0.000135375959884954,0.000448643833116252,0.000158734700189379
C90016213,21649,1,0.000119703358911392,8.36254594328734e-05,8.31819539160283e-06,4.81624239972193e-05
C90016593,125000,1,0.000427017179937913,8.36254594328734e-05,4.80287507021274e-05,4.81624239972193e-05
C90017187,165,1,5.58207633783664e-05,8.36254594328734e-05,6.33979509268081e-08,4.81624239972193e-05
MD,1297876,305,0.00573138706619249,0.00910425530349265,1.54237453902763e-05,0.00273697544880342
C00102152,1500,1,6.0964814010727e-05,8.07856629422091e-05,2.17736705225644e-09,3.48839827300872e-05
C00140715,6000,3,7.03282202409782e-05,0.000133698971726036,3.47709457114661e-05,0.000204799468281656
C00141812,11532,1,9.86495373295187e-05,8.07856629422091e-05,1.67395978977453e-08,3.48839827300872e-05
C00149948,2000,1,6.28430398539682e-05,8.07856629422091e-05,2.90315606967422e-09,3.48839827300872e-05
C00163311,3500,2,6.2807747342196e-05,0.000105310640339387,9.77574533964181e-06,9.18492209144859e-05
C00204388,10000,2,8.48544445639929e-05,0.000107005512953047,1.34277424518167e-05,0.000118255008624159
C00271338,10000,2,8.56225315626073e-05,0.000107956416120109,1.25812490791569e-05,0.000125594805799524
C00292318,23000,7,0.00011748146685396,0.000239463337233994,8.48874937005691e-05,0.000511060371760354
C00300525,4000,3,6.70710893120417e-05,0.000133068058313898,8.40638456998104e-06,0.000206915974341457
C00343749,5000,1,7.41123949134155e-05,8.07856629422091e-05,7.25789017418595e-09,3.48839827300872e-05
C00355818,500,1,5.72083623242445e-05,8.07856629422091e-05,7.25789017418556e-10,3.48839827300872e-05
C00385179,1000,1,5.90865881674858e-05,8.07856629422091e-05,1.45157803483711e-09,3.48839827300872e-05
C00389601,500,1,5.72083623242445e-05,8.07856629422091e-05,7.25789017418556e-10,3.48839827300872e-05
C00416305,800,1,5.83352978301893e-05,8.07856629422091e-05,1.16126242787021e-09,3.48839827300872e-05
C00428979,1500,1,6.0964814010727e-05,8.07856629422091e-05,2.17736705225644e-09,3.48839827300872e-05
C00436238,1000,1,5.90865881674858e-05,8.07856629422091e-05,1.45157803483711e-09,3.48839827300872e-05
C00446237,1000,1,5.90865881674858e-05,8.07856629422091e-05,1.45157803483711e-09,3.48839827300872e-05
C00456905,10750,4,9.43666394249902e-05,0.000159410031832195,3.02879163000473e-06,0.000258208664789656
C00458547,3000,2,6.81774701917177e-05,0.000106872221620135,3.9238402427632e-09,7.86665617354e-05
C00483693,5627,2,6.56497165290899e-05,0.000108011185997112,1.15495129749133e-05,8.8491020737848e-05
C00506907,5000,1,7.41123949134155e-05,8.07856629422091e-05,7.25789017418595e-09,3.48839827300872e-05
C00545194,1500,1,6.0964814010727e-05,8.07856629422091e-05,2.17736705225644e-09,3.48839827300872e-05
C00551366,10000,2,8.37425055545911e-05,0.000105897305135998,2.94506737707484e-05,0.00011620515127202
C00589309,1000,1,5.90865881674858e-05,8.07856629422091e-05,1.45157803483711e-09,3.48839827300872e-05
C00622431,318843,1,0.00125304846155412,8.07856629422091e-05,4.62825495361758e-07,3.48839827300872e-05
MO,11975038,769,0.0302269273645232,0.0236461513831336,0.0285198772550391,0.00654123850419241
C00003160,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00015552,5000,3,6.55585719113724e-05,0.000135062713188038,1.39278389596195e-05,0.000225374539411709
C00039214,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00077552,2500,2,6.03693194414465e-05,0.000109351653081879,1.55214834700761e-05,0.000171965342903708
C00082271,10000,5,7.7142788089387e-05,0.000183573795366178,5.50589588695867e-05,0.000359149950489498
C00096362,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00103937,4000,3,6.53874927374996e-05,0.000134894922289526,2.56792037146161e-05,0.000224602886693081
C00111302,2000,2,5.94045685393539e-05,0.00010666162868563,8.57278008844333e-06,0.000164692194436005
C00111310,4000,1,6.39237762014653e-05,8.15499864918412e-05,1.0736387649314e-05,8.33710258940721e-05
C00114850,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00118919,6500,3,6.77892091022489e-05,0.000136522406259779,6.13335372018777e-05,0.000262676165973145
C00128975,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00132480,2500,1,6.0701161306292e-05,8.15499864918412e-05,6.71024228082124e-06,8.33710258940721e-05
C00135590,3500,2,6.25676229789425e-05,0.000106074963889019,9.96858213102937e-06,0.000140336264078471
C00139519,6300,4,7.37948632369756e-05,0.000155488251563726,9.82122720530912e-06,0.000208623253734342
C00157958,70,1,5.54805251761114e-05,8.15499864918412e-05,1.87886783862995e-07,8.33710258940721e-05
C00160630,2000,2,5.9269523244449e-05,0.000108775509546744,4.7824498249039e-06,0.000136978063901833
C00163212,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00192153,2000,2,6.18856405928734e-05,0.000106782594652769,2.6851828595759e-06,0.000129396084500297
C00199950,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00200659,4000,2,6.81785767329162e-05,0.000107093255699488,5.37705502289865e-06,0.000136008569683445
C00208249,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00213348,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00214981,2000,2,5.93450080837693e-05,0.000106074963889019,5.94243676253662e-06,0.000140336264078471
C00224147,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00235762,2500,2,6.10083961057378e-05,0.000108720739669741,6.37164493175732e-06,0.000174081848963509
C00240226,2000,1,5.96269563412343e-05,8.15499864918412e-05,5.36819382465699e-06,8.33710258940721e-05
C00253468,5000,2,7.14148082821836e-05,0.000106135509185173,6.7131263288406e-06,0.00013226922675353
C00288712,3000,2,6.20826010707955e-05,0.000108720739669741,7.71369338792157e-06,0.000174081848963509
C00297184,500,1,5.64043414460611e-05,8.15499864918412e-05,1.34204845616425e-06,8.33710258940721e-05
C00300376,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00301358,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00309146,2000,1,5.96269563412343e-05,8.15499864918412e-05,5.36819382465699e-06,8.33710258940721e-05
C00365296,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00373910,3500,2,6.24921381396222e-05,0.000108775509546744,8.80859519339664e-06,0.000136978063901833
C00381012,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00384701,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00385120,22500,4,0.000120505626025005,0.000160551212518682,4.63780417937072e-05,0.000315115868262758
C00390963,10500,3,9.53014948307604e-05,0.000132325863860415,6.7356531181676e-06,0.00018203362828967
C00394122,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00406124,2500,1,6.0701161306292e-05,8.15499864918412e-05,6.71024228082124e-06,8.33710258940721e-05
C00407007,2500,5,6.02565976370212e-05,0.000187976021971865,1.31182692062686e-05,0.000395290024963278
C00417394,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00420000,10000,3,7.48726921106424e-05,0.000134463295275668,6.48920034153538e-05,0.000253286511445641
C00423442,6000,3,7.20941626648539e-05,0.000130905556434314,1.26009280528272e-05,0.000185908092067281
C00423814,7000,2,6.87097966675838e-05,0.000109351653081879,6.28448843325739e-05,0.000171965342903708
C00425686,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00438002,4000,1,6.39237762014653e-05,8.15499864918412e-05,1.0736387649314e-05,8.33710258940721e-05
C00450056,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00453324,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00453563,2700,1,6.11308432923151e-05,8.15499864918412e-05,7.24706166328694e-06,8.33710258940721e-05
C00453688,1000,1,5.74785464111188e-05,8.15499864918412e-05,2.68409691232849e-06,8.33710258940721e-05
C00455733,12000,3,7.94448869662615e-05,0.000134463295275668,6.02479217199148e-05,0.000253286511445641
C00458679,2000,1,5.96269563412343e-05,8.15499864918412e-05,5.36819382465699e-06,8.33710258940721e-05
C00462879,1500,1,5.85527513761766e-05,8.15499864918412e-05,4.02614536849274e-06,8.33710258940721e-05
C00464602,2000,1,5.96269563412343e-05,8.15499864918412e-05,5.36819382465699e-06,8.33710258940721e-05
C00476952,250,1,5.58672389635322e-05,8.15499864918412e-05,6.71024228082123e-07,8.33710258940721e-05
C00487686,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00488486,272597,3,0.000607914770341951,0.000135062713188038,0.000858121801592878,0.000225374539411709
C00489625,50277,1,0.00016334574253742,8.15499864918412e-05,0.00013494834046114,8.33710258940721e-05
C00493924,7500,2,7.06136062947555e-05,0.000109351653081879,4.21588298156009e-05,0.000171965342903708
C00497594,7500,3,7.10867620266241e-05,0.000136522406259779,3.74146118719096e-05,0.000262676165973145
C00498717,5000,4,6.48286815032239e-05,0.000161688818330571,3.36618092041855e-05,0.000306893549453402
C00531764,2500,1,6.0701161306292e-05,8.15499864918412e-05,6.71024228082124e-06,8.33710258940721e-05
C00544551,5000,1,6.60721861315808e-05,8.15499864918412e-05,1.34204845616425e-05,8.33710258940721e-05
C00550244,5000,2,7.2544170052982e-05,0.000107636545169767,6.17676045233624e-06,0.000127153604899385
C00552109,2700,1,6.11308432923151e-05,8.15499864918412e-05,7.24706166328694e-06,8.33710258940721e-05
C00553834,6000,2,7.54116893076976e-05,0.000107636545169767,8.05599913029737e-06,0.000127153604899385
C00562587,5534,2,6.64215234656365e-05,0.000106074963889019,1.64788998270252e-05,0.000140336264078471
C00563825,53500,1,0.000170270067742182,8.15499864918412e-05,0.000143599184809574,8.33710258940721e-05
C00565614,4000,3,6.83321941326391e-05,0.000134264008877388,5.20775634836669e-06,0.000226719392752882
C00569152,10500,4,7.81878486802147e-05,0.000159532920708213,3.15118183560758e-05,0.000319443562657784
C00571695,2300,1,6.02714793202689e-05,8.15499864918412e-05,6.17342289835554e-06,8.33710258940721e-05
C00571703,552056,3,0.00109858004017326,0.000135062713188038,0.00136810988494455,0.000225374539411709
C00575233,500,1,5.64043414460611e-05,8.15499864918412e-05,1.34204845616425e-06,8.33710258940721e-05
C00582999,4800,2,7.05355247567262e-05,0.000107093255699488,6.72043265879915e-06,0.000136008569683445
C00613489,24036,1,0.000106969317561259,8.15499864918412e-05,6.45149533847277e-05,8.33710258940721e-05
C00621276,2500,1,6.0701161306292e-05,8.15499864918412e-05,6.71024228082124e-06,8.33710258940721e-05
C00625285,5835,1,6.78661084232272e-05,8.15499864918412e-05,1.56617054834368e-05,8.33710258940721e-05
C00625533,2079342,5,0.00386805759281348,0.000190035132955976,0.0155790373934431,0.000404679679490782
C00628115,25502,1,0.000110118886518809,8.15499864918412e-05,6.84498394582013e-05,8.33710258940721e-05
C90014085,23000,2,0.000101839948556261,0.000109351653081879,0.000138832589389536,0.000171965342903708
C90016098,2747992,3,0.00590484219451249,0.000135638856723173,0.00882595519659535,0.000260361818413584
NC,12219510,857,0.0311679808431161,0.0264199911882262,0.0432465085615701,0.00693553213528604
C00003558,2500,1,6.07574998687161e-05,8.16173401222974e-05,1.01751682748379e-05,8.83964755098759e-05
C00018028,500,1,5.64156091585459e-05,8.16173401222974e-05,2.03503365496758e-06,8.83964755098759e-05
C00060707,4500,3,6.42752802149594e-05,0.000131253959713264,1.98256355043872e-05,0.000226682882236207
C00094185,2750,2,6.68906082741609e-05,0.000106849948283225,1.0202316956023e-06,0.000134421534116101
C00109165,1500,2,5.82321772238158e-05,0.000109419006712335,1.3530371756551e-05,0.000176990792519512
C00117861,2000,2,5.94271039643236e-05,0.000106728982316086,9.95875048604998e-06,0.000169717644051809
C00141044,1750,3,6.0151191344309e-05,0.000133086790925884,3.08481089002262e-06,0.000163219411148913
C00142893,1500,2,5.93470619062268e-05,0.000105432315392168,4.07073745585081e-06,0.000135927485547724
C00144824,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00156166,10000,4,8.76256832091962e-05,0.000158358810201659,2.4911043040687e-05,0.000266137766846494
C00170316,1900,2,5.91610247834451e-05,0.000106728982316086,9.9154669282924e-06,0.000169717644051809
C00192906,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00195628,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00199497,12200,3,0.000101125627947835,0.00013324716800787,1.42719622654619e-05,0.000184816598304562
C00199711,12000,5,0.000100761551957255,0.000184225741876281,1.55832830223943e-05,0.000299551543890349
C00214072,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00214304,7500,4,7.45041645395288e-05,0.000154787885334641,2.42061274010108e-05,0.000238464551720933
C00214965,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00216705,4000,3,6.33890261527389e-05,0.000133954505370989,1.61271707085605e-05,0.000223324682059569
C00255976,4000,4,6.31101337022439e-05,0.000159055626303302,2.47124284378415e-05,0.000315277199245843
C00287045,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00290973,9500,4,7.77825441853019e-05,0.000161822368051162,4.90961250959478e-05,0.000313726674195174
C00312223,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00326132,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00326629,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00330720,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00334193,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00342733,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00343863,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00347476,2000,2,6.11930419763651e-05,0.000105432315392168,4.07140760176645e-06,0.000135927485547724
C00353037,2000,2,5.93176499013583e-05,0.000109419006712335,1.55654054115185e-05,0.000176990792519512
C00359125,4000,2,6.33051633217133e-05,0.000109419006712335,3.11308108230371e-05,0.000176990792519512
C00365551,4360,1,6.47954582291744e-05,8.16173401222974e-05,1.77454934713173e-05,8.83964755098759e-05
C00370643,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00386029,4500,3,7.04926346555292e-05,0.000134331362507844,6.59594204553377e-06,0.000231744842368686
C00387696,8500,1,7.37831719992268e-05,8.16173401222974e-05,3.45955721344488e-05,8.83964755098759e-05
C00389403,2500,1,6.07574998687161e-05,8.16173401222974e-05,1.01751682748379e-05,8.83964755098759e-05
C00401190,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00405555,6000,2,6.8110885384664e-05,0.000106728982316086,2.62390197257906e-05,0.000169717644051809
C00411611,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00418582,6900,1,7.03096594310906e-05,8.16173401222974e-05,2.80834644385526e-05,8.83964755098759e-05
C00422501,9500,4,8.35646077882011e-05,0.000160738173551189,3.18496256504816e-05,0.000266798430131049
C00423871,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00427203,4000,4,6.30218532469538e-05,0.000161756171961027,1.88539489057048e-05,0.000311918999069205
C00433482,4200,3,6.42254368203098e-05,0.0001360136163551,1.32562454178016e-05,0.000232714336587074
C00435453,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00455600,3000,1,6.18429725462587e-05,8.16173401222974e-05,1.22102019298055e-05,8.83964755098759e-05
C00458158,4000,2,6.82429447718868e-05,0.00010620286281563,8.1424418582858e-06,0.000137294676369334
C00459289,6000,2,7.01342854500861e-05,0.000106200035251709,2.03509943888718e-05,0.000111111637176937
C00465583,10000,2,7.76949999056207e-05,0.000108788093300197,3.29243277386585e-05,0.000179107298579313
C00469205,22500,5,0.000128551587040595,0.000183378945938642,3.29558970615376e-05,0.000325300911012759
C00485433,13333,4,9.16011771985135e-05,0.000158466590143133,7.72335410190705e-05,0.000270546861163584
C00485730,7700,3,7.14173019695407e-05,0.000136589759890235,4.74995767436044e-05,0.000267701615588949
C00486845,1060245,3,0.00198426494491129,0.000133367840574378,0.00249335149761799,0.000198968751702035
C00489302,1050,2,5.75973829425002e-05,0.000106728982316086,4.3645014687409e-06,0.000169717644051809
C00489534,14000,5,9.15790615149036e-05,0.000189358552152784,4.04895288428848e-05,0.000373946197386083
C00490375,2100,3,5.94100051837494e-05,0.000133367840574378,6.59873205090308e-06,0.000198968751702035
C00491456,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00491506,7500,1,7.16122266441417e-05,8.16173401222974e-05,3.05255048245137e-05,8.83964755098759e-05
C00500207,6000,3,6.71060251143042e-05,0.000133954505370989,2.41142067972508e-05,0.000223324682059569
C00501478,10000,2,7.76949999056207e-05,0.000108788093300197,3.29243277386585e-05,0.000179107298579313
C00501643,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00502351,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00504522,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00527531,5000,1,6.61848632564289e-05,8.16173401222974e-05,2.03503365496758e-05,8.83964755098759e-05
C00531814,414884,2,0.000856501918013197,0.000109419006712335,0.00377382232642133,0.000176990792519512
C00540104,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00540435,3500,2,6.62826684638053e-05,0.000106849948283225,8.14176354074142e-06,0.000134421534116101
C00542464,1206665,3,0.00237178718389734,0.000133954505370989,0.00395604526824171,0.000223324682059569
C00545004,450,3,5.6606240961083e-05,0.000134929421855126,9.25448453042178e-07,0.00018578609252295
C00560946,11000,3,7.89160239563185e-05,0.0001360136163551,3.20651090551942e-05,0.000232714336587074
C00562546,5000,2,6.55235705439339e-05,0.000106728982316086,2.52605993883609e-05,0.000169717644051809
C00564427,1500,1,5.8586554513631e-05,8.16173401222974e-05,6.10510096490273e-06,8.83964755098759e-05
C00567263,1000,1,5.75010818360884e-05,8.16173401222974e-05,4.07006730993516e-06,8.83964755098759e-05
C00567909,2000,1,5.96720271911736e-05,8.16173401222974e-05,8.14013461987031e-06,8.83964755098759e-05
C00571729,10000,2,7.52677035827784e-05,0.000109419006712335,7.78270270575927e-05,0.000176990792519512
C00572503,2000,2,5.93176499013583e-05,0.000109419006712335,1.55654054115185e-05,0.000176990792519512
C00573923,4030,2,6.35855259598936e-05,0.000106728982316086,2.00668822293907e-05,0.000169717644051809
C00589507,25943,3,0.000106038406129499,0.000136644529767238,8.91016529314966e-05,0.000230597830527273
C00608943,1164753,3,0.0026279597028074,0.000133899735493986,0.00414032952491426,0.000260428467121246
C00609388,204370,1,0.000499006238699748,8.16173401222974e-05,0.000831799656131448,8.83964755098759e-05
C70003322,3549,3,6.21816511455832e-05,0.000136644529767238,2.93610634055081e-05,0.000230597830527273
C90012071,39588,3,0.000135851924365661,0.000136644529767238,0.000224939404713255,0.000230597830527273
C90016106,8,1,5.5347504043844e-05,8.16173401222974e-05,3.25605384794813e-08,8.83964755098759e-05
C90016742,25178,1,0.000109990198631336,8.16173401222974e-05,0.000102476154729547,8.83964755098759e-05
C90016767,176913,1,0.000439398592085176,8.16173401222974e-05,0.000720047818002558,8.83964755098759e-05
C90017005,240000,2,0.000539818979809275,0.000106142317519475,0.000879408859217194,0.000145361713694275
ND,743430,239,0.00327689091458348,0.00665747645860718,1.03634367036637e-05,0.00243492140306092
C00167916,2000,1,6.28291430213231e-05,7.90903656925884e-05,1.95067238237227e-09,3.10341681035655e-05
C00220269,2500,2,6.55078279366982e-05,0.000103675888385921,2.70576500280565e-09,7.99323689630238e-05
C00239939,1000,1,5.90796397511632e-05,7.90903656925884e-05,9.75336191186135e-10,3.10341681035655e-05
C00282459,5000,1,7.40776528318028e-05,7.90903656925884e-05,4.87668095593547e-09,3.10341681035655e-05
C00292136,2000,1,6.28291430213231e-05,7.90903656925884e-05,1.95067238237227e-09,3.10341681035655e-05
C00345603,12500,3,8.68851265410238e-05,0.000131417009679804,6.72560990714016e-05,0.0001765937232976
C00352674,1000,1,5.90796397511632e-05,7.90903656925884e-05,9.75336191186135e-10,3.10341681035655e-05
C00486779,4700,3,7.15574689383595e-05,0.00012878753057971,8.83659154752544e-06,0.000161253537504956
C00510016,2700,1,6.54537953104351e-05,7.90903656925884e-05,2.63340771620368e-09,3.10341681035655e-05
NH,12857672,744,0.0290908506024403,0.0219074130606255,0.0625702151830704,0.00638040797948526
C00136457,4000,1,6.30342249939439e-05,8.04417786747923e-05,2.35547327044593e-05,8.13211685419326e-05
C00141242,4500,3,7.24183513210641e-05,0.000130228975631123,2.954804863012e-06,0.000155174609962582
C00230789,5500,2,7.41475164229169e-05,0.000105985047882439,1.17928734491526e-05,0.000133958712331306
C00270041,8000,4,7.60707791341332e-05,0.000157680778457516,2.33325037264806e-05,0.000281634773585142
C00299750,1500,1,5.8219169673356e-05,8.04417786747923e-05,8.83302476417225e-06,8.13211685419326e-05
C00302570,2000,1,5.91821807374736e-05,8.04417786747923e-05,1.17773663522297e-05,8.13211685419326e-05
C00331991,3000,1,6.11082028657087e-05,8.04417786747923e-05,1.76660495283445e-05,8.13211685419326e-05
C00347492,4000,2,6.37862353971503e-05,0.000107612531852692,1.68069628278227e-05,0.00017203199161137
C00354571,1000,1,5.72561586092385e-05,8.04417786747923e-05,5.88868317611483e-06,8.13211685419326e-05
C00362210,500,1,5.62931475451209e-05,8.04417786747923e-05,2.94434158805742e-06,8.13211685419326e-05
C00369751,2000,1,5.91821807374736e-05,8.04417786747923e-05,1.17773663522297e-05,8.13211685419326e-05
C00373837,9000,1,7.26643356351195e-05,8.04417786747923e-05,5.29981485850335e-05,8.13211685419326e-05
C00376038,10000,2,7.64703837713708e-05,0.000107612531852692,4.20174070695568e-05,0.00017203199161137
C00391508,4000,2,7.08924816455863e-05,0.000106528337352718,5.89239156942672e-06,0.000125103747547245
C00401125,2500,3,6.36545665669811e-05,0.000129552278765302,4.5752419419731e-06,0.00018718460758579
C00402081,16000,4,8.76192601998931e-05,0.000159939175839907,6.98044444221809e-05,0.000317591546805405
C00414896,3500,3,6.46310723581225e-05,0.000131053314749896,1.20926007454843e-05,0.000182068985731644
C00416636,2000,1,5.91821807374736e-05,8.04417786747923e-05,1.17773663522297e-05,8.13211685419326e-05
C00426445,4000,2,6.27641344041339e-05,0.000107667301729695,1.59740721773805e-05,0.000134928206549694
C00427542,1000,1,5.72561586092385e-05,8.04417786747923e-05,5.88868317611483e-06,8.13211685419326e-05
C00448449,1500,1,5.8219169673356e-05,8.04417786747923e-05,8.83302476417225e-06,8.13211685419326e-05
C00449280,10000,2,7.64703837713708e-05,0.000107612531852692,4.20174070695568e-05,0.00017203199161137
C00458042,2000,1,5.91821807374736e-05,8.04417786747923e-05,1.17773663522297e-05,8.13211685419326e-05
C00472225,2000,2,6.15416173995951e-05,0.000105027301368125,5.88983679532257e-06,0.000130219369401391
C00477109,3500,2,6.44306505919478e-05,0.000105027301368125,1.47228615594948e-05,0.000130219369401391
C00481309,5000,2,6.64642679285919e-05,0.000107612531852692,1.5947876127301e-05,0.00017203199161137
C00486043,10000,2,7.39151312888299e-05,0.000107667301729695,3.99351804434512e-05,0.000134928206549694
C00486258,2550,1,6.02414929080029e-05,8.04417786747923e-05,1.50161420990928e-05,8.13211685419326e-05
C00489799,1496079,5,0.0031049784240335,0.00018716469889481,0.00794145691646594,0.000371198584813165
C00492116,314578,2,0.000620757726179917,0.000107667301729695,0.000716950616485236,0.000134928206549694
C00492520,167000,2,0.000367327038091557,0.00010496675607197,0.000557294471614291,0.000138286406726331
C00496745,13000,4,8.51212848358632e-05,0.0001592291737126,8.42364138230653e-05,0.000308157318658854
C00502187,1000,1,5.72561586092385e-05,8.04417786747923e-05,5.88868317611483e-06,8.13211685419326e-05
C00532705,6191630,2,0.0113171743465658,0.00010824344526483,0.0704410027600924,0.000169915485551569
C00540062,1000,1,5.72561586092385e-05,8.04417786747923e-05,5.88868317611483e-06,8.13211685419326e-05
C00553321,4000,1,6.30342249939439e-05,8.04417786747923e-05,2.35547327044593e-05,8.13211685419326e-05
