Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00119776,3850,3,0.000182028752197738,0.000215360179976585,6.6161847157722e-05,0.00019265767856386
C00120808,12000,7,0.000350042194724727,0.000375141951207506,0.000213969569183869,0.000809551934859648
C00120923,2750,8,0.000151250676280463,0.000417666814503818,4.51766532400514e-05,0.000878435771192088
C00123117,1000,1,0.000108630699971193,0.000132180712814633,3.45721145395209e-05,8.08236375345594e-05
C00127506,4672,3,0.000186566634094596,0.000213285210240947,0.000112166382224869,0.000340214138756221
C00127811,4500,1,0.000175592326481348,0.000132180712814633,0.000155574515427844,8.08236375345594e-05
C00130203,1150,2,0.000114669703522074,0.000175985528117235,2.79326959386552e-05,0.00014672647745128
C00130542,1000,5,0.000112212903720823,0.00029705607987997,1.6054095273912e-05,0.000541151646490757
C00130682,2500,5,0.000143167013083518,0.000300223186133284,6.68903016274966e-05,0.000502217590512785
C00130773,7000,7,0.000249085850934637,0.000374116535734673,9.10152434999692e-05,0.000518953734161472
C00131607,2000,1,0.000127762593259809,0.000132180712814633,6.91442290790418e-05,8.08236375345594e-05
C00132258,5543,1,0.000195546891181374,0.000132180712814633,0.000191633230892564,8.08236375345594e-05
C00133330,1000,1,0.000108630699971193,0.000132180712814633,3.45721145395209e-05,8.08236375345594e-05
C00133611,1000,1,0.000108630699971193,0.000132180712814633,3.45721145395209e-05,8.08236375345594e-05
C00134692,1250,3,0.000115086756960308,0.000213295848369403,3.25271001023041e-05,0.000291122478287692
C00135640,4000,5,0.000171059342959016,0.000295419025640036,0.000109627626769086,0.000482847450610899
C00136408,6350,1,0.000210986329065287,0.000132180712814633,0.000219532927325958,8.08236375345594e-05
C00141895,700,1,0.000102891131984609,0.000132180712814633,2.42004801776646e-05,8.08236375345594e-05
GA,558914,279,0.015369009606871,0.0143360319126681,0.0253534597172627,0.00418618759911816
C00001339,1000,1,0.000112856326047977,0.00013330362198518,1.88051334971291e-05,6.59028399167208e-05
C00001685,7074,1,0.000254729898673415,0.00013330362198518,0.000133027514358691,6.59028399167208e-05
C00001784,2250,5,0.000141676018921776,0.000297841162936228,2.23032254133054e-05,0.000369321249817043
C00006080,8500,11,0.000297177374771297,0.000545533653731421,9.83711039071352e-05,0.0010072739037683
C00009282,2300,4,0.000141324951540582,0.00025900094522138,2.79367723991423e-05,0.000295681177234034
C00009639,3925,2,0.000180723870938071,0.000174644313218007,7.219294708004e-05,0.000120708793820656
C00010793,5000,5,0.000203461142301223,0.000296340373443191,5.9224514994885e-05,0.000595846763788912
C00015552,3800,8,0.000178632017185698,0.000414973261041023,3.21128835449041e-05,0.000822209870405874
C00018804,7750,15,0.000276119233801667,0.00070950068540111,0.000134838562859069,0.00115772961428215
C00021055,1475,5,0.000122927879664171,0.000298250074187821,2.1726256135141e-05,0.00041830485069027
C00021295,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00022988,500,5,0.000101585254990026,0.000296156905680786,5.94167638623578e-06,0.000384526875340836
C00032599,12750,10,0.00038642705385314,0.00049420341765808,7.45354877327161e-05,0.000735360547459671
C00032607,3000,1,0.000159571364778776,0.00013330362198518,5.64154004913873e-05,6.59028399167208e-05
C00032797,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00033209,750,1,0.000107016946206627,0.00013330362198518,1.41038501228468e-05,6.59028399167208e-05
C00033944,3750,7,0.000181375943705323,0.000376022894393526,2.41988559000586e-05,0.000707483195094771
C00034298,8600,8,0.000282280474643985,0.000421427824367399,0.000194968992930677,0.000679533429242001
C00035477,250,1,9.53381865239275e-05,0.00013330362198518,4.70128337428227e-06,6.59028399167208e-05
C00035485,7000,5,0.000237910571781982,0.00029957459115501,0.000248715494161641,0.000420939365547464
C00039594,1800,3,0.000132042200573327,0.000214754337955098,3.00483030832633e-05,0.000241937881950491
C00040014,10300,7,0.000315654715202412,0.000376908190916922,0.000180052184368239,0.000658353311689135
C00040352,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00040717,5000,1,0.000206286403509576,0.00013330362198518,9.40256674856455e-05,6.59028399167208e-05
C00041277,400,1,9.88418144287374e-05,0.00013330362198518,7.52205339885164e-06,6.59028399167208e-05
C00041566,1250,3,0.000120161695019244,0.00021575250024848,1.52407790842467e-05,0.000217804852699868
C00041590,7100,4,0.000253320578332368,0.000254941627457459,3.08754939039042e-05,0.000410293240719851
C00041830,475,3,0.000100614129948673,0.000213468196329073,5.82115877865755e-06,0.000278435947411422
C00043430,900,3,0.000110387489524986,0.000211654350089184,5.1300311800867e-06,0.000330164463810045
C00043463,7500,3,0.000260398627064422,0.000216770786900245,0.000120891735926386,0.00028720783139309
C00043489,1500,1,0.000124535085730677,0.00013330362198518,2.82077002456937e-05,6.59028399167208e-05
C00056069,400,1,9.88418144287374e-05,0.00013330362198518,7.52205339885164e-06,6.59028399167208e-05
C00062018,100,1,9.18345586191175e-05,0.00013330362198518,1.88051334971291e-06,6.59028399167208e-05
C00064766,1800,5,0.000128672739080974,0.00030463257150539,5.57983091377672e-05,0.000390215810460887
C00076182,1200,7,0.000117193906034894,0.000374558361651636,1.18013949861671e-05,0.000783057048277741
C00077115,1250,3,0.000121089641761559,0.000218802841859265,1.2889266037351e-05,0.00020625171631885
C00080721,450,2,9.98720201712339e-05,0.000175031885378484,7.60965743335267e-06,0.000201101165889169
C00081075,7000,6,0.000256085163890775,0.000344031478812397,8.09552928107441e-05,0.000344511639487204
C00087874,2250,4,0.000142049278513405,0.000252442690400068,1.93433716236489e-05,0.000418505396055534
C00089136,6900,10,0.000250591075731265,0.0005053765035051,9.38102270131291e-05,0.000733410560414356
C00092841,1750,2,0.000129954555964869,0.000175042523506941,3.34937589733777e-05,0.000152009505420641
C00095455,550,4,0.000102334073116078,0.000253421850201589,4.09120038575098e-06,0.000398006714631731
C00099325,2500,4,0.000143970074368493,0.000253795028963635,5.05161122285655e-05,0.000448713613211123
C00099838,700,2,0.000105096629204691,0.000173497714724183,1.70179513230279e-05,0.000159129166311927
C00100289,250,1,9.53381865239275e-05,0.00013330362198518,4.70128337428227e-06,6.59028399167208e-05
C00101493,300,2,9.71986020055886e-05,0.000173389003966994,2.79609167330046e-06,0.000155410859141466
C00102608,300,1,9.65060624921975e-05,0.00013330362198518,5.64154004913873e-06,6.59028399167208e-05
C00102780,1625,4,0.000125998352265746,0.000263267237517286,3.71145664817983e-05,0.000303688787651861
C00105338,2100,6,0.000136411264281006,0.000334152757196214,3.77863717444571e-05,0.000552330174317092
C00106278,2500,5,0.000148654315304828,0.000294567605763115,4.72177556932679e-05,0.000457879604479834
C00107441,650,3,0.000104588009657144,0.000216101432621733,1.07935938234779e-05,0.000182735081009428
C00108001,2000,2,0.000136370224231309,0.000172145376160615,3.04105991388116e-05,0.000128920949156338
C00109884,350,1,9.76739384604674e-05,0.00013330362198518,6.58179672399519e-06,6.59028399167208e-05
C00110346,500,2,0.000101156017973166,0.000174626442153638,6.05987462578564e-06,0.000215417838171804
C00112110,18000,9,0.000531970135093604,0.000459983614132283,0.000157471864428649,0.000745871795612097
C00113654,1825,10,0.000131493105775851,0.000492557711552413,2.21238232799635e-05,0.00101272098996967
C00113803,2500,5,0.000149634402911397,0.00029731343346618,5.64654834511185e-05,0.000388287150811801
C00115071,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00118927,700,1,0.000105849070238357,0.00013330362198518,1.31635934479904e-05,6.59028399167208e-05
C00118943,2400,6,0.000150767478096804,0.000335383705424807,1.39541305988853e-05,0.000349168787190959
C00121822,900,3,0.000111555847016495,0.000214406537237834,1.10364633406463e-05,0.000247032367001749
C00122937,1000,3,0.000113700452047605,0.000214711824135452,1.19056309045524e-05,0.000304925857396549
C00126029,600,2,0.00010333169240572,0.000174314795810434,1.13829933472681e-05,0.000171063990917267
C00126458,2510,12,0.000149171731865923,0.000577492889082727,2.14285533745479e-05,0.00109996426773283
C00126466,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00126854,1300,3,0.000119798084258517,0.000214002676186647,1.36567871903274e-05,0.000339610013421016
C00130393,1000,1,0.000112856326047977,0.00013330362198518,1.88051334971291e-05,6.59028399167208e-05
C00131458,4250,8,0.000186165700633898,0.000420068320969102,7.53417416021103e-05,0.000872276412323452
C00136168,4500,6,0.000200777615613037,0.00033431250206459,3.48463909027265e-05,0.000477575824771174
C00137067,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00138123,500,1,0.000101177566365277,0.00013330362198518,9.40256674856455e-06,6.59028399167208e-05
C00138602,425,1,9.94257524128724e-05,0.00013330362198518,7.99218173627987e-06,6.59028399167208e-05
HI,41250,45,0.00158721616280768,0.00238221681023455,2.69393103723932e-05,0.0007677542531365
C00046417,3250,6,0.000161516752386193,0.000342517835336276,0.000103255226414687,0.000511445468255822
C00074625,1000,6,0.000111863577851131,0.000345811586814397,1.82843992888724e-05,0.000453819400974301
C00077370,300,1,9.93059576774467e-05,0.000134624967734887,5.99441654341018e-09,1.20866980855074e-05
C00085506,200,1,9.60369073458236e-05,0.000134624967734887,3.99627769560527e-09,1.20866980855074e-05
C00089557,2500,1,0.000171225064973153,0.000134624967734887,4.99534711950724e-08,1.20866980855074e-05
C00091751,75,1,9.19505944312948e-05,0.000134624967734887,1.49860413585255e-09,1.20866980855074e-05
C00108035,3250,7,0.000171148088154639,0.000379776491538929,3.32145712933688e-05,0.000529398190571703
C00116962,2000,4,0.000143712570240134,0.000257958041308676,8.20382087958665e-06,0.00020168957101148
C00119644,1000,1,0.000122189309998808,0.000134624967734887,1.99813884780236e-08,1.20866980855074e-05
C00137828,2000,2,0.00014399508970133,0.000176815889336921,8.03669884021901e-06,8.79161190772149e-05
IA,1000526,604,0.0274109928686951,0.0292720341216035,0.00732672034952044,0.00949728164019229
C00000372,650,3,0.000103553940025809,0.000210068467172795,7.50427324447289e-06,0.00030369298878042
C00002956,1350,4,0.000120801769623368,0.000253291884427739,1.28676321457308e-05,0.00049262502369333
C00004283,10850,8,0.000343563591667273,0.000422358612192546,0.000125888657729849,0.000796083366338362
C00005439,3500,1,0.000170948446971923,0.000130821626851035,1.90202775210471e-05,0.000149514998255083
C00006148,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00009423,950,4,0.0001108480833682,0.000253352376512168,7.75755398109139e-06,0.000451940890699929
C00010124,6550,8,0.00023194600791566,0.000416787377972526,0.000167831114306065,0.000847725913243289
C00010488,1700,4,0.00012769007141551,0.000255062988129916,2.42517914218425e-05,0.000506566712428853
C00010595,50,1,9.06623729724254e-05,0.000130821626851035,2.71718250300673e-07,0.000149514998255083
C00011106,400,2,9.80721346813828e-05,0.000171015719590038,8.70225757566605e-06,0.00024274132465029
C00011957,100,1,9.18259392622732e-05,0.000130821626851035,5.43436500601345e-07,0.000149514998255083
C00012237,4000,4,0.000177184947389333,0.000251403127448302,6.85633757452836e-05,0.000472094650900049
C00012443,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00012666,4920,5,0.000204052504683177,0.000291671119140592,5.246509990589e-05,0.000530465779087101
C00012872,100,1,9.18259392622732e-05,0.000130821626851035,5.43436500601345e-07,0.000149514998255083
C00013995,1125,2,0.000115679739655288,0.000170197860884045,6.09500631915555e-06,0.000273707173504296
C00014498,12513,1,0.000380692906379886,0.000130821626851035,6.80002093202463e-05,0.000149514998255083
C00017509,139,1,9.27335209683544e-05,0.000130821626851035,7.55376735835871e-07,0.000149514998255083
C00020438,1505,6,0.000122898527509592,0.000338598127100873,3.53164720702796e-05,0.000557704955245637
C00022194,1750,3,0.000128296662638335,0.000209990213661033,2.295412681568e-05,0.000382810773294402
C00023085,300,1,9.64802044216643e-05,0.000130821626851035,1.63030950180404e-06,0.000149514998255083
C00024299,1000,2,0.000112773589735208,0.000170197860884045,5.34109344296553e-06,0.000273707173504296
C00024935,2150,6,0.000138017331306813,0.000334363469602371,4.8086715297554e-05,0.000610390364704947
C00028605,5850,8,0.00022681170873348,0.000420476026648852,7.74408814916128e-05,0.00070936116890168
C00030494,2750,4,0.000157486512421087,0.000255804209341658,4.20143663228634e-05,0.000339513382940254
C00033563,5500,5,0.000213757460431986,0.000293758665752465,0.000101131997461991,0.000462349531145961
C00034645,100,1,9.18259392622732e-05,0.000130821626851035,5.43436500601345e-07,0.000149514998255083
C00035048,2050,4,0.000137461056221732,0.000254672674884746,3.89308646486207e-05,0.000446636508872776
C00035600,52067,1,0.00130116692695268,0.000130821626851035,0.000282951082768102,0.000149514998255083
C00038703,3250,6,0.000161182588208528,0.000329936465262782,5.21098410141947e-05,0.000705219383755681
C00039651,16000,7,0.000461698832579347,0.000371566656027354,0.000134291005554713,0.00078760774208914
C00040154,2500,3,0.0001469512626391,0.000212388782486079,1.46905456118016e-05,0.000349536594496003
C00040212,2000,3,0.00013500760644906,0.000214740811846373,1.67136588795599e-05,0.00036054274521924
C00040931,1900,6,0.00013200616647185,0.000341532490982353,3.20651004521534e-05,0.000596335652359073
C00059899,3250,12,0.000163251673568484,0.000582979896213682,5.75920656358399e-05,0.00106075876711272
C00060079,15500,10,0.000468077689325949,0.000504382575194431,0.000186524286759372,0.000893570615677995
C00066613,50,1,9.06623729724254e-05,0.000130821626851035,2.71718250300673e-07,0.000149514998255083
C00068452,2500,1,0.000147677121174967,0.000130821626851035,1.35859125150336e-05,0.000149514998255083
C00071183,3000,1,0.000159312784073445,0.000130821626851035,1.63030950180404e-05,0.000149514998255083
C00074633,3000,1,0.000159312784073445,0.000130821626851035,1.63030950180404e-05,0.000149514998255083
C00075820,4836,3,0.000187362797920524,0.000213307856228422,0.000219545564520351,0.000366487781635833
C00076703,1500,1,0.000124405795378011,0.000130821626851035,8.15154750902018e-06,0.000149514998255083
C00079079,400,4,9.87329862982904e-05,0.000250900618348344,2.58629373906377e-06,0.000548974948120856
C00079301,100,1,9.18259392622732e-05,0.000130821626851035,5.43436500601345e-07,0.000149514998255083
C00079459,3500,4,0.00017050601872144,0.000250900618348344,1.85920022429618e-05,0.000548974948120856
C00079723,600,3,0.000103433332266697,0.000209172354955039,2.26421341905715e-06,0.000413776622148408
C00079855,2000,8,0.000138332043615871,0.000414882019075199,1.54759159020253e-05,0.000765558681624835
C00080515,8100,7,0.000271317498053654,0.000377834164041979,0.00015151378615249,0.000715270721944065
C00081273,2000,2,0.000135893194294868,0.00016979612092203,6.07324521536816e-06,0.000289584446899196
C00082255,1000,1,0.000112770132479533,0.000130821626851035,5.43436500601346e-06,0.000149514998255083
C00083089,700,3,0.000109265626300235,0.00020917077278138,6.18578255397951e-07,0.000335515648011775
C00084871,3500,6,0.000167172392098046,0.000336178123684686,5.92209010879257e-05,0.000716865553181986
C00086637,6000,1,0.000229126761464313,0.000130821626851035,3.26061900360807e-05,0.000149514998255083
C00086991,4000,7,0.000192810993902894,0.000379684191624631,2.79672280565221e-05,0.000560894157405811
C00088906,2600,4,0.000148498166021573,0.000249366447694042,2.59501923377725e-05,0.000507002948543614
C00091124,6500,7,0.000233543196593791,0.000374591269389917,0.000123613852479556,0.000790880330995932
C00091140,800,3,0.000107967402283441,0.000211926124277349,6.56840538931664e-06,0.000408905499476744
C00091363,2900,5,0.000154509497488346,0.000295645553484965,4.13762400295062e-05,0.000622724532003728
C00091942,750,3,0.000106803490268026,0.000211926124277349,6.30601429532076e-06,0.000408905499476744
C00093930,800,1,0.000108115867320142,0.000130821626851035,4.34749200481076e-06,0.000149514998255083
C00094482,5300,11,0.000212174787250609,0.000548150072741326,5.8786101900947e-05,0.000909316285864793
C00095422,7318,4,0.000241729383763733,0.000254571975180176,0.000196746091909174,0.000405097768451024
C00095638,1500,2,0.000124294597391795,0.00016979612092203,4.55493391152613e-06,0.000289584446899196
C00095844,3000,5,0.000161235117572625,0.000297576917707962,2.08957166459749e-05,0.000406448114181542
C00101832,2500,1,0.000147677121174967,0.000130821626851035,1.35859125150336e-05,0.000149514998255083
C00104596,350,2,9.72080499052373e-05,0.00017218696083914,4.93956144766956e-06,0.000236042021064109
C00104810,1500,2,0.00012425753139639,0.00016979612092203,3.35606271236144e-06,0.000289584446899196
C00105635,300,1,9.64802044216643e-05,0.000130821626851035,1.63030950180404e-06,0.000149514998255083
C00106856,3550,5,0.000167316493650489,0.000290377621519297,5.82606180601002e-05,0.000612164099544161
C00107029,1400,7,0.000121664498255674,0.000373895445268452,9.30213213467804e-06,0.000588216843524232
C00107615,2750,6,0.000153699347616065,0.000334858098568717,1.76545551085729e-05,0.000689075822954608
C00108357,10000,8,0.000307352479143399,0.000420299292854317,0.000212297298149495,0.00091480731231407
C00108910,500,2,0.000100890658319605,0.000173185123132521,4.90785777821658e-06,0.000211908991813486
C00109264,900,2,0.000109707797579861,0.000171015719590038,1.14194400786728e-05,0.00024274132465029
C00110270,6000,7,0.000239310010487239,0.000373780730347793,3.99004728679475e-05,0.000745284268579401
C00110338,1150,4,0.000116885281069524,0.00024872325707928,4.43335004394301e-06,0.000442110575363558
C00111773,2000,4,0.000136083240439288,0.000252583293430127,1.13918590488413e-05,0.000455508348460431
C00112680,7250,5,0.000244381635387174,0.000296830488242321,0.000209468713206258,0.000574408963250539
C00113035,2500,5,0.00015079708561757,0.000290275270207693,1.294272242918e-05,0.000594906149233436
C00113159,5000,5,0.000202022152291373,0.000294010613692721,7.19863543346917e-05,0.000641755556252394
C00113209,2100,1,0.000138368590856185,0.000130821626851035,1.14121665126283e-05,0.000149514998255083
C00116079,300,1,9.64802044216643e-05,0.000130821626851035,1.63030950180404e-06,0.000149514998255083
C00116350,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00116756,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00116996,800,2,0.000108071388125656,0.00016979612092203,2.90884656581314e-06,0.000289584446899196
C00117614,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00118836,2000,4,0.000135669704761142,0.000250900618348344,1.29314686953189e-05,0.000548974948120856
C00119347,3800,6,0.000173990020003187,0.000332105884912601,5.34045056203171e-05,0.00074736242551661
C00120642,50,1,9.06623729724254e-05,0.000130821626851035,2.71718250300673e-07,0.000149514998255083
C00120873,2000,4,0.000136210782394588,0.000248014109130475,8.9690320768776e-06,0.000476794731388025
C00121301,950,3,0.000111787335308072,0.000211430881138876,5.48831903981211e-06,0.000280375358316386
C00121319,200,1,9.41530718419687e-05,0.000130821626851035,1.08687300120269e-06,0.000149514998255083
C00121707,700,5,0.000107259705232436,0.000289859520535434,2.05039204384221e-06,0.000325566764351501
C00121814,1100,3,0.000114549016631113,0.000212743982983342,1.19743088800467e-05,0.000377939650622739
C00126037,1450,3,0.000122943425716436,0.000211524384315334,5.36122078439539e-06,0.000424782772871644
C00126086,400,1,9.88073370013599e-05,0.000130821626851035,2.17374600240538e-06,0.000149514998255083
C00126235,70,1,9.11277994883645e-05,0.000130821626851035,3.80405550420942e-07,0.000149514998255083
C00127159,400,4,9.82958128788975e-05,0.000252710958769621,8.10422354276979e-06,0.000495560561705617
C00127902,3000,6,0.000153747588929038,0.000336268254694173,7.41087363512424e-05,0.000704954189824607
C00128017,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00128918,1000,1,0.000112770132479533,0.000130821626851035,5.43436500601346e-06,0.000149514998255083
C00129098,1100,3,0.000115025207421823,0.000209172354955039,3.52409617045667e-06,0.000413776622148408
C00129148,50,2,9.06625458352091e-05,0.000170197860884045,2.67054672148276e-07,0.000273707173504296
C00129429,200,1,9.41530718419687e-05,0.000130821626851035,1.08687300120269e-06,0.000149514998255083
C00130534,500,1,0.000101134469581055,0.000130821626851035,2.71718250300673e-06,0.000149514998255083
C00130567,2650,8,0.000149722423464375,0.000411031438896191,4.37767766003656e-05,0.00082162757984434
C00131375,3000,3,0.000154492942335625,0.000214942796020667,7.13620479371031e-05,0.000347456757387167
C00132241,2150,6,0.000136730048591794,0.000337995402950641,3.15549130509737e-05,0.000576387234159125
C00135749,999,1,0.000112746861153736,0.000130821626851035,5.42893064100744e-06,0.000149514998255083
C00136341,4000,4,0.000181840602839706,0.000250900618348344,2.58629373906377e-05,0.000548974948120856
ID,662887,487,0.0181662306284717,0.022486509750814,0.00707521914992909,0.00788876085754016
C00007047,250,1,9.53183667596539e-05,0.000128875040715587,1.3119554699794e-06,0.000124192175249212
C00018945,200,1,9.41544547442387e-05,0.000128875040715587,1.04956437598352e-06,0.000124192175249212
C00021535,2000,2,0.000134582826693405,0.000171065962317621,1.32645393316586e-05,0.00020002159624092
C00021972,350,2,9.85316849464969e-05,0.000168960422697401,1.6692550924762e-06,0.000213700194473957
C00025395,750,2,0.000106557397070923,0.000170613942237348,7.90996966764279e-06,0.000210298840753133
C00027193,2250,3,0.000139999031487312,0.000213751594678303,6.98827565076206e-05,0.000281244237222793
C00034124,3000,4,0.000150951494449267,0.00025725190326785,0.000125739431364101,0.000433955048910407
C00034496,2000,2,0.000141284059005534,0.000170641599333926,8.1067326294518e-06,0.000188463629091256
C00038802,1164,3,0.00011845679342844,0.000208007314351036,5.3719431769271e-06,0.000254027353354756
C00039404,4000,4,0.000173127803383904,0.000257262541396306,0.000142927357389599,0.000384863388441879
C00039925,5000,2,0.000226805095049486,0.000170641599333926,1.66834648780545e-05,0.000188463629091256
C00040071,550,3,0.000101918205851403,0.000210040456388615,3.11763175985424e-06,0.000340091044885032
C00042960,150,2,9.29827838041749e-05,0.000167849534786582,5.56726198459496e-07,0.000264261623893324
C00047761,21,1,8.9987649729052e-05,0.000128875040715587,1.1020425947827e-07,0.000124192175249212
C00059477,100,1,9.18266307134081e-05,0.000128875040715587,5.24782187991759e-07,0.000124192175249212
C00064246,1100,3,0.000114743866279275,0.000212381442349753,1.2886655414353e-05,0.000278141091574819
C00076711,100,1,9.18266307134081e-05,0.000128875040715587,5.24782187991759e-07,0.000124192175249212
C00080291,1400,3,0.000119923226039447,0.000213713299453268,3.62395995274318e-05,0.000352171109353198
C00080861,2500,4,0.000143629356059734,0.000249771890918889,4.8291209064629e-05,0.00049268627626098
C00083832,3500,3,0.000170133734414745,0.000206085201283086,1.77361028752306e-05,0.000313278463418114
C00085472,1500,2,0.000122943706539252,0.000171065962317621,1.06406283916998e-05,0.00020002159624092
C00089318,8000,6,0.000263093668598024,0.000323943282022803,6.91590464635093e-05,0.000453105210261343
C00097402,4000,6,0.000178444204424079,0.000328196515050791,4.47422525695418e-05,0.000588975576113266
C00100503,1400,3,0.000126212184559748,0.000207224186645931,2.36818531634229e-06,0.000310192825005904
C00100826,1000,1,0.000112777046990883,0.000128875040715587,5.24782187991759e-06,0.000124192175249212
C00102368,17000,5,0.000474284220129459,0.00028629006760432,0.000139661184523362,0.000463479084234695
C00103325,4250,5,0.000194314625190928,0.000289990819211542,2.54708307365872e-05,0.000369518335232546
C00104729,1900,3,0.000133314302287392,0.000209577798179886,1.13916266101666e-05,0.000399459949865773
C00107672,1000,1,0.000112777046990883,0.000128875040715587,5.24782187991759e-06,0.000124192175249212
C00108209,1200,2,0.000115672299743854,0.000170613942237348,2.37834405898013e-05,0.000210298840753133
C00108282,625,2,0.000104028309563647,0.000167849534786582,2.70377096612814e-06,0.000264261623893324
C00108555,4800,9,0.000198096811751138,0.000456302681148531,5.07639380949555e-05,0.000662575123325165
C00109926,1500,3,0.000127229674035808,0.000212409099446331,8.22758404034192e-06,0.000256305879912942
C00111690,2747,1,0.000153444132809492,0.000128875040715587,1.44157667041336e-05,0.000124192175249212
C00112128,750,3,0.000106766424272621,0.000209577798179886,5.10714309615608e-06,0.000399459949865773
C00112607,300,3,9.62571608897101e-05,0.000217827482422439,7.97600041316001e-06,0.000256816971983806
C00114124,200,4,9.37521065698525e-05,0.000251586036544573,3.81437036724004e-06,0.000352516645714564
C00115840,2000,3,0.000131043292045579,0.000204476422229202,1.3597531256206e-05,0.000238772739037502
C00119321,700,2,0.000104193337451073,0.000167110707212092,4.71539874226169e-06,0.000173209014774002
C00120014,750,2,0.000106805218895863,0.000170603304108891,6.2593785137968e-06,0.000259390501221661
C00120949,200,2,9.41389368949416e-05,0.000167849534786582,5.8867020892723e-07,0.000264261623893324
C00124016,25,1,9.00807626902852e-05,0.000128875040715587,1.3119554699794e-07,0.000124192175249212
C00126185,3625,2,0.000190222339382514,0.000170641599333926,1.15580070322532e-05,0.000188463629091256
C00126797,800,3,0.000109674512591828,0.000209616093404921,3.02068999776277e-06,0.000328533077735368
C00129536,1300,4,0.000119395552218625,0.000251345437038438,2.34555329234673e-05,0.000382755941860871
C00138677,100,1,9.18266307134081e-05,0.000128875040715587,5.24782187991759e-07,0.000124192175249212
C00140152,2500,3,0.000147007746135082,0.000209577798179886,2.01091322799469e-05,0.000399459949865773
C99002396,400,2,9.87790671073056e-05,0.000167849534786582,1.17734041785446e-06,0.000264261623893324
IL,923585,349,0.0213088263460869,0.0164503655920418,0.0513360742877992,0.00592179171580646
C00002576,1000,1,0.000109094120879648,0.00012969289942158,3.80769228723168e-05,9.32263263952068e-05
C00003814,500,1,9.92964637811127e-05,0.00012969289942158,1.90384614361584e-05,9.32263263952068e-05
C00004028,2000,2,0.00013176328911618,0.000171421162814885,5.26187931676688e-05,0.000228424652367655
C00005488,9550,1,0.000276634057264599,0.00012969289942158,0.000363634613430626,9.32263263952068e-05
C00005926,5000,1,0.000187475377667929,0.00012969289942158,0.000190384614361584,9.32263263952068e-05
C00012815,500,1,9.92964637811127e-05,0.00012969289942158,1.90384614361584e-05,9.32263263952068e-05
C00022368,1950,6,0.000133980308619306,0.000336732219245809,4.0366707066979e-05,0.000465704288022244
C00023093,1000,1,0.000109094120879648,0.00012969289942158,3.80769228723168e-05,9.32263263952068e-05
C00026096,5500,3,0.000204238781220633,0.000212432336640139,0.000149342709450216,0.000333585803368202
C00027623,8000,3,0.000254478824780846,0.000215166391047443,0.000265031976244218,0.000248400928085147
C00032821,1650,1,0.000121831075107744,0.00012969289942158,6.28269227393228e-05,9.32263263952068e-05
C00034504,1525,2,0.000120841741501854,0.000171421162814885,4.68881574062248e-05,0.000228424652367655
C00034603,1500,2,0.000121197168507779,0.000171421162814885,3.94640948757516e-05,0.000228424652367655
C00040329,1700,7,0.000127174403644225,0.000372627754085029,2.83024610211848e-05,0.000559063651439003
C00052795,3200,10,0.000164358120363101,0.000500404128143484,5.3215417859506e-05,0.000798996160870348
C00062224,2500,7,0.000147288442189908,0.000383671728727079,5.13109425959779e-05,0.000490423320440513
C00074906,200,1,9.34178695219916e-05,0.00012969289942158,7.61538457446336e-06,9.32263263952068e-05
C00076133,600,3,0.000102514321939197,0.000213651321136019,1.0888415155058e-05,0.0002368979982086
C00077347,850,1,0.000106154823750087,0.00012969289942158,3.23653844414693e-05,9.32263263952068e-05
C00079046,5350,12,0.000218782881095682,0.000586567632908256,4.90650769212271e-05,0.000954808809415614
C00083840,750,3,0.000105447037933942,0.000212786496802989,1.75508232389854e-05,0.000314951675176681
C00086439,150,1,9.24381038121381e-05,0.00012969289942158,5.71153843084752e-06,9.32263263952068e-05
C00090217,2250,5,0.000138010327345263,0.000294846343463083,4.43278538807062e-05,0.00051608066304724
C00092288,350,2,9.6762281634665e-05,0.000172056395703066,9.7449444904913e-06,0.00015562031995361
C00093963,4000,3,0.000181613365026108,0.000210795814674234,9.07182235077079e-05,0.000274355853480235
C00096743,500,1,9.92964637811127e-05,0.00012969289942158,1.90384614361584e-05,9.32263263952068e-05
C00100693,2500,5,0.000149637259914752,0.0002950512416559,3.75031978008784e-05,0.000400954715787602
